[2026-07-19T22:04:07.503Z] GET http://localhost:5199/ → 200 (8ms, 1303B)
[2026-07-19T22:04:07.516Z] GET http://localhost:5199/@vite/client → 200 (10ms, 137703B)
[2026-07-19T22:04:07.516Z] GET https://fonts.googleapis.com/css2?family=Black+Han+Sans&family=Archivo+Black&family=IBM+Plex+Sans+KR:wght@400;500;700&family=IBM+Plex+Mono:wght@400;500;700&display=swap → 200 (187ms, 53062B)
[2026-07-19T22:04:07.516Z] GET http://localhost:5199/src/main.tsx?t=1784498638552 → 200 (9ms, 2113B)
[2026-07-19T22:04:07.520Z] GET http://localhost:5199/@react-refresh → 200 (7ms, 117548B)
[2026-07-19T22:04:07.526Z] GET http://localhost:5199/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=e9a0a8e5 → 200 (2ms, 36963B)
[2026-07-19T22:04:07.526Z] GET http://localhost:5199/node_modules/.vite/deps/react-dom_client.js?v=cfa44821 → 200 (1ms, 1054B)
[2026-07-19T22:04:07.526Z] GET http://localhost:5199/src/App.tsx?t=1784498638552 → 200 (2ms, 16412B)
[2026-07-19T22:04:07.526Z] GET http://localhost:5199/src/i18n.tsx?t=1784498519968 → 200 (3ms, 44289B)
[2026-07-19T22:04:07.526Z] GET http://localhost:5199/src/styles.css?t=1784498392417 → 200 (6ms, 33153B)
[2026-07-19T22:04:07.526Z] GET http://localhost:5199/node_modules/vite/dist/client/env.mjs → 200 (2ms, 4021B)
[2026-07-19T22:04:07.528Z] GET http://localhost:5199/node_modules/.vite/deps/chunk-373CG7ZK.js?v=427b2c4b → 200 (8ms, 928023B)
[2026-07-19T22:04:07.528Z] GET http://localhost:5199/node_modules/.vite/deps/chunk-REFQX4J5.js?v=427b2c4b → 200 (4ms, 77956B)
[2026-07-19T22:04:07.528Z] GET http://localhost:5199/node_modules/.vite/deps/react.js?v=e9a0a8e5 → 200 (4ms, 155B)
[2026-07-19T22:04:07.528Z] GET http://localhost:5199/src/data/charts.json?import → 200 (4ms, 58643B)
[2026-07-19T22:04:07.529Z] GET http://localhost:5199/src/engine/bots.ts → 200 (3ms, 11345B)
